线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::c2:5d20	5 MB	645 kB/s	84 毫秒	HKG	2026-03-26 18:50:13
移动	2606:4700:90da::78cc:15d5	5 MB	645 kB/s	86 毫秒	HKG	2026-03-26 18:54:26
移动	2606:4700:9a6b::9d91:aeb9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 18:50:13
移动	2606:4700:9a67::d945:9f4e	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 18:59:26
移动	2606:4700:90c3::7592:4050	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 18:59:26
电信	2606:4700:3001::1668:faa7	5 MB	644 kB/s	148 毫秒	SJC	2026-03-26 18:48:47
电信	2606:4700:57::c699:c7ed	5 MB	647 kB/s	56 毫秒	NRT	2026-03-26 18:53:04
电信	2606:4700:5a::639d:7f67	5 MB	647 kB/s	60 毫秒	NRT	2026-03-26 18:48:47
电信	2606:4700:57::c75d:d2f5	5 MB	647 kB/s	57 毫秒	NRT	2026-03-26 18:51:07
电信	2606:4700:5a::763e:b6a6	5 MB	647 kB/s	55 毫秒	NRT	2026-03-26 18:59:17
