线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b211:be71	5 MB	647 kB/s	79 毫秒	HKG	2026-05-28 17:38:33
移动	2606:4700:8ca3::eb78:4c61	5 MB	647 kB/s	88 毫秒	HKG	2026-05-28 17:29:55
移动	2606:4700:57::299b:5966	5 MB	647 kB/s	61 毫秒	HKG	2026-05-28 17:29:55
移动	2606:4700:57::c4e0:adf5	5 MB	647 kB/s	79 毫秒	HKG	2026-05-28 17:36:36
移动	2606:4700:99ea::c0ef:8d23	5 MB	647 kB/s	89 毫秒	HKG	2026-05-28 17:32:53
电信	2606:4700:440b::af79:7b2f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 17:26:35
电信	2803:f800:50::bff1:433a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-28 17:34:35
电信	2803:f800:50::1960:fb5	5 MB	647 kB/s	78 毫秒	SIN	2026-05-28 17:38:36
电信	2a06:98c1:3101::2866:66ee	5 MB	648 kB/s	68 毫秒	SIN	2026-05-28 17:31:03
电信	2a06:98c1:51::92ee:34b3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-28 17:32:35
