线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::239c:2376	32 MB	4117 kB/s	184 毫秒	SEA	2025-12-18 12:30:58
移动	2606:4700:3035::1c24:4091	39 MB	5002 kB/s	162 毫秒	SEA	2025-12-18 12:26:42
移动	2606:4700:3035::3485:79d6	40 MB	5189 kB/s	184 毫秒	SEA	2025-12-18 12:30:58
移动	2606:4700:2e::50be:2bea	31 MB	4010 kB/s	196 毫秒	SEA	2025-12-18 12:30:58
移动	2606:4700:3030::2357:7a53	32 MB	4123 kB/s	191 毫秒	SEA	2025-12-18 12:30:58
电信	2606:4700:4407::3a15:4a98	35 MB	4592 kB/s	69 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4409::635c:4052	24 MB	3198 kB/s	66 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:54::5ee3:2b0c	25 MB	3316 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4404::3f2f:42e5	24 MB	3151 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4403::3fbd:308d	44 MB	5654 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
