线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d70::e85b:dcd6	5 MB	645 kB/s	192 毫秒	MRS	2026-02-28 05:14:08
移动	2606:4700:8dd2::d1b8:eb9a	5 MB	645 kB/s	190 毫秒	MRS	2026-02-28 05:06:04
移动	2606:4700:83b8::b251:5c24	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 05:14:08
移动	2606:4700:83b1::ed6:386	5 MB	647 kB/s	121 毫秒	MAA	2026-02-28 05:18:02
移动	2606:4700:83b8::f4b6:b1c4	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 05:10:02
电信	2606:4700:51::32c0:32b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 05:06:33
电信	2606:4700:59::a331:a803	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 05:16:32
电信	2a06:98c1:51::2048:1c58	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 05:15:33
电信	2606:4700:440d::2b52:9492	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 05:10:33
电信	2803:f800:50::a2eb:9f2b	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 05:11:14
