线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::67b4:1ce0	16 MB	2081 kB/s	220 毫秒	MRS	2025-12-26 22:26:32
移动	2606:4700:8de1::d14:51db	20 MB	2627 kB/s	214 毫秒	MRS	2025-12-26 22:36:06
移动	2606:4700:4402::4f4a:76ec	14 MB	1892 kB/s	210 毫秒	LAX	2025-12-26 22:47:49
移动	2606:4700:1f::3027:43be	19 MB	2495 kB/s	209 毫秒	LAX	2025-12-26 22:35:50
移动	2606:4700:3014::4d13:12f0	14 MB	1858 kB/s	210 毫秒	LAX	2025-12-26 22:35:50
电信	2606:4700:4404::7ae6:3fbe	26 MB	3425 kB/s	67 毫秒	SIN	2025-12-26 22:28:03
电信	2606:4700:440a::7895:acd	26 MB	3401 kB/s	86 毫秒	SIN	2025-12-26 22:28:03
电信	2606:4700:54::52b4:5c9b	24 MB	3175 kB/s	66 毫秒	SIN	2025-12-26 22:28:03
电信	2606:4700:440f::5106:5963	26 MB	3424 kB/s	78 毫秒	SIN	2025-12-26 22:28:03
电信	2606:4700:4408::337b:22c4	26 MB	3408 kB/s	67 毫秒	SIN	2025-12-26 22:28:03
