线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::2593:3f89	26 MB	3371 kB/s	94 毫秒	SIN	2025-11-11 03:20:25
移动	2606:4700:8d99::6ea7:57b9	25 MB	3234 kB/s	75 毫秒	SIN	2025-11-11 03:11:31
移动	2606:4700:839f::8b8:10e7	27 MB	3482 kB/s	96 毫秒	SIN	2025-11-11 03:31:25
移动	2606:4700:8de1::4fda:70b5	26 MB	3380 kB/s	94 毫秒	SIN	2025-11-11 03:31:25
移动	2606:4700:9b0f::2549:79f5	26 MB	3328 kB/s	76 毫秒	SIN	2025-11-11 03:11:31
电信	2606:4700:4700::21bb:405e	43 MB	5603 kB/s	67 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:52::284:7fe4	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:5a::601f:4da4	67 MB	8703 kB/s	69 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:4406::13f4:4e94	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-11 03:27:51
电信	2606:4700:440e::1d23:6e99	65 MB	8444 kB/s	69 毫秒	SIN	2025-11-11 03:27:51
