线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::143f:1052	5 MB	647 kB/s	72 毫秒	HKG	2026-05-03 18:41:39
移动	2606:4700:57::e8a4:abc9	5 MB	647 kB/s	72 毫秒	HKG	2026-05-03 18:35:37
移动	2606:4700:99e7::1c7e:678e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 18:41:08
移动	2606:4700:57::2906:99e7	5 MB	647 kB/s	72 毫秒	HKG	2026-05-03 18:31:36
移动	2606:4700:57::de18:d67	5 MB	648 kB/s	72 毫秒	HKG	2026-05-03 18:43:35
电信	2606:4700:440d::a54e:e8a7	5 MB	647 kB/s	69 毫秒	SIN	2026-05-03 18:41:03
电信	2a06:98c1:310d::fc88:8aa1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 18:35:36
电信	2606:4700:5b::4f12:fc15	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 18:31:05
电信	2606:4700:4405::1d53:6442	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 18:37:37
电信	2a06:98c1:3106::4a63:1b8c	5 MB	648 kB/s	80 毫秒	SIN	2026-05-03 18:43:35
