线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::84e:71a0	29 MB	3766 kB/s	99 毫秒	SIN	2025-11-29 15:29:08
移动	2606:4700:976e::5dde:3cd5	31 MB	4000 kB/s	97 毫秒	SIN	2025-11-29 15:17:57
移动	2606:4700:9b0d::7922:1915	27 MB	3511 kB/s	76 毫秒	SIN	2025-11-29 15:39:01
移动	2606:4700:8de9::24da:7d38	16 MB	2123 kB/s	78 毫秒	SIN	2025-11-29 15:30:18
移动	2606:4700:964d::7207:49e5	29 MB	3795 kB/s	96 毫秒	SIN	2025-11-29 15:17:57
电信	2606:4700:440a::3fc2:79c9	35 MB	4528 kB/s	69 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:4700::355f:1337	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:54::7b6c:57f4	25 MB	3279 kB/s	69 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:440f::6955:179c	34 MB	4361 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:4400::77f3:6e80	38 MB	4926 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
