线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4c4e:2923	28 MB	3642 kB/s	124 毫秒	MAA	2026-01-09 07:16:34
移动	2606:4700:83bb::569c:379a	28 MB	3585 kB/s	124 毫秒	MAA	2026-01-09 07:27:27
移动	2606:4700:83b7::4238:2367	39 MB	4993 kB/s	122 毫秒	MAA	2026-01-09 07:38:29
移动	2606:4700:83b9::2e6e:48b9	28 MB	3704 kB/s	124 毫秒	MAA	2026-01-09 07:27:27
移动	2606:4700:83b1::5edb:6616	28 MB	3626 kB/s	124 毫秒	MAA	2026-01-09 07:38:29
电信	2606:4700:440f::6f74:1f42	25 MB	3257 kB/s	78 毫秒	SIN	2026-01-09 07:28:36
电信	2606:4700:4401::71ef:4501	41 MB	5327 kB/s	67 毫秒	SIN	2026-01-09 07:28:36
电信	2606:4700:4400::68dd:33eb	44 MB	5744 kB/s	66 毫秒	SIN	2026-01-09 07:28:36
电信	2606:4700:2ff9::22f1:3a16	56 MB	7252 kB/s	169 毫秒	SJC	2026-01-09 07:28:36
电信	2606:4700:49::957:137b	44 MB	5720 kB/s	170 毫秒	SJC	2026-01-09 07:28:36
