线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::1fe6:396	25 MB	3261 kB/s	73 毫秒	SIN	2025-10-17 05:26:45
移动	2606:4700:8dde::322a:599e	24 MB	3124 kB/s	72 毫秒	SIN	2025-10-17 05:26:45
移动	2606:4700:8d75::3e36:5a98	43 MB	5530 kB/s	91 毫秒	SIN	2025-10-17 05:29:33
移动	2606:4700:8d77::27df:2098	25 MB	3211 kB/s	72 毫秒	SIN	2025-10-17 05:06:54
移动	2606:4700:8de1::5d1b:5411	24 MB	3126 kB/s	72 毫秒	SIN	2025-10-17 05:26:45
电信	2606:4700:4403::7438:3a43	25 MB	3204 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:440a::4dda:e99	26 MB	3430 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:440f::21fe:4cee	24 MB	3165 kB/s	68 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:4404::46c2:a5b	25 MB	3281 kB/s	69 毫秒	SIN	2025-10-17 05:27:35
电信	2606:4700:4407::4cc0:3555	24 MB	3144 kB/s	68 毫秒	SIN	2025-10-17 05:27:35
