线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3186:2332	33 MB	4237 kB/s	165 毫秒	SEA	2025-12-17 14:55:26
移动	2606:4700:3026::2326:3092	31 MB	4017 kB/s	209 毫秒	LAX	2025-12-17 14:47:20
移动	2606:4700:3032::241f:66a2	32 MB	4097 kB/s	171 毫秒	SEA	2025-12-17 15:12:27
移动	2606:4700:a9::7cde:6344	35 MB	4544 kB/s	193 毫秒	SJC	2025-12-17 15:06:58
移动	2606:4700:3017::67a8:60cf	37 MB	4752 kB/s	210 毫秒	LAX	2025-12-17 14:47:20
电信	2606:4700:4403::3c01:3aab	25 MB	3296 kB/s	66 毫秒	SIN	2025-12-17 15:03:12
电信	2606:4700:4407::52d8:73a4	35 MB	4555 kB/s	66 毫秒	SIN	2025-12-17 15:03:12
电信	2606:4700:4407::2e63:65ef	25 MB	3274 kB/s	78 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:4403::269:c1f	25 MB	3203 kB/s	82 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:4408::3455:1159	25 MB	3248 kB/s	82 毫秒	SIN	2025-12-17 14:53:06
