线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::8ec:5d0e	21 MB	2783 kB/s	97 毫秒	SIN	2025-11-23 20:49:39
移动	2606:4700:8dd7::1911:61d1	10 MB	1379 kB/s	94 毫秒	SIN	2025-11-23 21:00:20
移动	2606:4700:8d7f::5f22:7d6f	14 MB	1815 kB/s	105 毫秒	SIN	2025-11-23 21:11:02
移动	2606:4700:90df::5ce3:512c	18 MB	2367 kB/s	95 毫秒	SIN	2025-11-23 21:11:02
移动	2606:4700:8d9a::419:2010	22 MB	2896 kB/s	78 毫秒	SIN	2025-11-23 21:07:09
电信	2606:4700:440c::142b:4e4e	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-23 21:03:03
电信	2606:4700:4404::1caf:7a84	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-23 21:03:03
电信	2606:4700:4700::16a5:47fd	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-23 20:53:02
电信	2606:4700:440f::22a8:14c2	26 MB	3335 kB/s	69 毫秒	SIN	2025-11-23 21:03:03
电信	2606:4700:52::6dc6:2586	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-23 20:53:02
