线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::2b53:49e3	4 MB	585 kB/s	83 毫秒	HKG	2026-06-20 19:21:31
移动	2606:4700:90d0::a52b:5c5f	5 MB	645 kB/s	83 毫秒	HKG	2026-06-20 19:13:17
移动	2606:4700:9ad1::188e:a550	5 MB	645 kB/s	80 毫秒	HKG	2026-06-20 19:21:31
移动	2606:4700:9645::625:f0cf	5 MB	647 kB/s	80 毫秒	HKG	2026-06-20 19:13:17
移动	2606:4700:9c62::a4ab:884e	5 MB	645 kB/s	82 毫秒	HKG	2026-06-20 19:09:14
电信	2606:4700:52::d882:8f2e	5 MB	647 kB/s	52 毫秒	NRT	2026-06-20 19:09:36
电信	2606:4700:5a::bff5:a01f	5 MB	648 kB/s	57 毫秒	NRT	2026-06-20 19:11:36
电信	2803:f800:51::3b51:9e89	5 MB	647 kB/s	81 毫秒	SIN	2026-06-20 19:17:36
电信	2606:4700:50::974d:edc0	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 19:13:37
电信	2606:4700:52::cde0:84c0	5 MB	647 kB/s	52 毫秒	NRT	2026-06-20 19:19:38
