线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::3d88:3ae8	27 MB	3524 kB/s	77 毫秒	SIN	2025-12-01 20:42:58
移动	2606:4700:8de6::7f2b:710e	19 MB	2446 kB/s	78 毫秒	SIN	2025-12-01 20:42:58
移动	2606:4700:8ddb::1ff2:e84	34 MB	4414 kB/s	97 毫秒	SIN	2025-12-01 20:37:55
移动	2606:4700:91be::7fc0:5e96	33 MB	4263 kB/s	100 毫秒	SIN	2025-12-01 20:37:55
移动	2606:4700:976f::6a90:7613	38 MB	4988 kB/s	97 毫秒	SIN	2025-12-01 20:37:55
电信	2606:4700:440e::1baa:45c1	10 MB	1378 kB/s	70 毫秒	SIN	2025-12-01 20:28:01
电信	2606:4700:4405::1d1e:453a	19 MB	2555 kB/s	69 毫秒	SIN	2025-12-01 20:52:59
电信	2606:4700:440d::4a74:2dd2	25 MB	3326 kB/s	69 毫秒	SIN	2025-12-01 20:52:59
电信	2606:4700:4402::16c0:4abb	25 MB	3289 kB/s	70 毫秒	SIN	2025-12-01 20:28:01
电信	2606:4700:4405::53e7:7c68	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-01 20:28:01
