线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6806:4213	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-26 15:10:42
移动	2606:4700:8d9f::12b:3e13	26 MB	3447 kB/s	100 毫秒	SIN	2025-11-26 15:17:10
移动	2606:4700:8de7::2feb:4c3f	25 MB	3246 kB/s	76 毫秒	SIN	2025-11-26 15:19:47
移动	2606:4700:8d7e::7117:2ec2	26 MB	3390 kB/s	78 毫秒	SIN	2025-11-26 15:10:42
移动	2606:4700:8d9a::a15:2418	27 MB	3507 kB/s	95 毫秒	SIN	2025-11-26 15:06:14
电信	2606:4700:440e::3399:2a25	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4402::37a:afb	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4409::7134:776b	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4400::12ef:71f2	36 MB	4647 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:440f::5e9c:4faf	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
