线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::66da:7225	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 17:45:19
移动	2606:4700:99e2::1466:acea	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 17:45:19
移动	2606:4700:57::c58b:c854	5 MB	647 kB/s	90 毫秒	HKG	2026-07-31 17:46:16
移动	2606:4700:9768::c36d:3f14	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 17:45:19
移动	2606:4700:9a63::f365:36a6	5 MB	641 kB/s	95 毫秒	HKG	2026-07-31 17:41:26
联通	2606:4700:4407::105f:a08e	5 MB	648 kB/s	195 毫秒	LAX	2026-07-31 17:51:09
联通	2606:4700:4403::bade:9664	5 MB	645 kB/s	183 毫秒	LAX	2026-07-31 17:40:09
联通	2606:4700:2::1ab3:9548	5 MB	645 kB/s	182 毫秒	LAX	2026-07-31 17:46:06
联通	2606:4700:ff00::e053:45dc	5 MB	647 kB/s	195 毫秒	LAX	2026-07-31 17:41:26
联通	2606:4700:3009::42e1:5305	5 MB	645 kB/s	180 毫秒	LAX	2026-07-31 17:37:08
电信	2a06:98c1:310c::45db:c4e5	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 17:51:09
电信	2606:4700:57::c58b:c854	5 MB	647 kB/s	73 毫秒	NRT	2026-07-31 17:46:16
电信	2606:4700:52::4f2d:d693	5 MB	647 kB/s	74 毫秒	NRT	2026-07-31 17:46:16
电信	2803:f800:54::e6c1:f9a2	5 MB	645 kB/s	173 毫秒	SIN	2026-07-31 17:46:06
电信	2606:4700:5a::399c:7ec	5 MB	647 kB/s	74 毫秒	NRT	2026-07-31 17:46:16
