线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::1182:335e	19 MB	2473 kB/s	170 毫秒	SEA	2025-12-26 20:02:27
移动	2606:4700:1::2590:42a9	19 MB	2459 kB/s	211 毫秒	LAX	2025-12-26 19:47:39
移动	2606:4700:3005::17be:e79	13 MB	1742 kB/s	209 毫秒	LAX	2025-12-26 19:55:49
移动	2606:4700:440d::5b2f:4a01	10 MB	1333 kB/s	207 毫秒	LAX	2025-12-26 19:55:49
移动	2606:4700:83b3::1793:4e3d	10 MB	1345 kB/s	338 毫秒	MAA	2025-12-26 19:47:39
电信	2606:4700:440d::71d6:7445	7 MB	932 kB/s	67 毫秒	SIN	2025-12-26 19:52:57
电信	2606:4700:5c::ff:3610	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-26 19:52:57
电信	2606:4700:440a::54f8:fc9	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-26 20:02:37
电信	2606:4700:5c::564a:17ee	33 MB	4288 kB/s	68 毫秒	SIN	2025-12-26 20:02:37
电信	2606:4700:4402::56a1:7e7a	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-26 19:52:57
