线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::cf2e:5cea	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:26:12
移动	2606:4700:9ad1::3ca2:7b76	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:26:12
移动	2606:4700:9ae9::e7d5:7ca2	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:26:12
移动	2606:4700:90d2::91e2:70f6	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:26:12
移动	2606:4700:9c66::1a69:4a7b	5 MB	644 kB/s	84 毫秒	HKG	2026-03-22 17:26:12
电信	2606:4700:440b::1830:a79e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 17:21:38
电信	2606:4700:5c::8b54:3883	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 17:19:43
电信	2606:4700:4406::fe5e:a994	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 17:27:39
电信	2606:4700:5c::ee8f:e243	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 17:21:38
电信	2a06:98c1:50::677a:d5e	5 MB	647 kB/s	87 毫秒	SIN	2026-03-22 17:31:40
