线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::1b15:2b09	29 MB	3718 kB/s	125 毫秒	MAA	2026-01-04 13:05:33
移动	2606:4700:83b1::276c:7b9	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-04 13:14:01
移动	2606:4700:83b2::430:45a6	28 MB	3604 kB/s	121 毫秒	MAA	2026-01-04 13:05:33
移动	2606:4700:83b3::3716:766d	28 MB	3613 kB/s	121 毫秒	MAA	2026-01-04 13:32:25
移动	2606:4700:83b9::1649:7548	28 MB	3632 kB/s	121 毫秒	MAA	2026-01-04 13:14:01
电信	2606:4700:440c::39c6:6b1b	33 MB	4340 kB/s	66 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:4401::4b75:1ae7	32 MB	4192 kB/s	75 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:440e::2609:4243	32 MB	4118 kB/s	65 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:4406::4dac:8b4	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-04 13:03:23
电信	2606:4700:4408::4af6:4457	32 MB	4198 kB/s	64 毫秒	SIN	2026-01-04 13:03:23
