线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::b14e:2126	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 14:10:09
移动	2606:4700:9aea::3256:e85d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 14:19:10
移动	2606:4700:9c69::bd5c:ec44	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 14:15:20
移动	2606:4700:9a93::aa6e:c47d	5 MB	648 kB/s	85 毫秒	HKG	2026-03-02 14:19:10
移动	2606:4700:99e6::a298:2ada	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 14:19:10
电信	2606:4700:5b::27c2:d7dd	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 14:16:04
电信	2803:f800:52::4f6e:db49	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 14:16:39
电信	2a06:98c1:310a::f9d:e56d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 14:05:35
电信	2606:4700:4400::2e9d:577d	5 MB	648 kB/s	78 毫秒	SIN	2026-03-02 14:18:37
电信	2606:4700:4401::85be:3203	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 14:14:41
