线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::139c:6083	36 MB	4718 kB/s	169 毫秒	SEA	2025-12-25 02:38:31
移动	2606:4700:2f::349d:57b6	29 MB	3814 kB/s	174 毫秒	SEA	2025-12-25 02:47:37
移动	2606:4700:3033::306c:3691	37 MB	4771 kB/s	166 毫秒	SEA	2025-12-25 02:47:37
移动	2606:4700:2f::1eca:5639	37 MB	4738 kB/s	171 毫秒	SEA	2025-12-25 02:56:37
移动	2606:4700:8d93::1974:76e4	39 MB	5049 kB/s	190 毫秒	MRS	2025-12-25 02:56:03
电信	2606:4700:4403::2757:69ac	70 MB	8963 kB/s	66 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4403::6920:6281	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-25 02:53:22
电信	2606:4700:4402::4c7e:4229	49 MB	6313 kB/s	66 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4700::1673:208d	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4700::6b3d:256d	69 MB	8865 kB/s	67 毫秒	SIN	2025-12-25 02:53:22
