线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::4f0a:1366	54 MB	6983 kB/s	76 毫秒	SIN	2025-11-18 16:13:48
移动	2606:4700:8d99::6b9b:68b8	26 MB	3366 kB/s	76 毫秒	SIN	2025-11-18 16:13:48
移动	2606:4700:8de9::587c:1655	26 MB	3360 kB/s	79 毫秒	SIN	2025-11-18 16:23:43
移动	2606:4700:8dd3::266d:fde	27 MB	3519 kB/s	94 毫秒	SIN	2025-11-18 16:21:18
移动	2606:4700:8de2::4dd8:5946	26 MB	3413 kB/s	95 毫秒	SIN	2025-11-18 16:21:18
电信	2606:4700:5a::45e6:ade	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:4700::6592:6442	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:440f::61a9:7160	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:54::11c4:5b94	24 MB	3197 kB/s	68 毫秒	SIN	2025-11-18 16:02:10
电信	2606:4700:4407::2d3f:6c80	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-18 16:02:10
