线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6716:2645	31 MB	3976 kB/s	127 毫秒	MAA	2025-11-09 00:43:14
移动	2606:4700:3016::3edf:4575	11 MB	1456 kB/s	250 毫秒	SJC	2025-11-09 00:43:40
移动	2606:4700:8ddb::25f1:2fd5	29 MB	3782 kB/s	94 毫秒	SIN	2025-11-09 00:25:54
移动	2606:4700:440e::2152:558d	13 MB	1715 kB/s	198 毫秒	SJC	2025-11-09 00:35:46
移动	2606:4700:3015::5487:5637	16 MB	2151 kB/s	202 毫秒	SJC	2025-11-09 00:33:56
电信	2606:4700:4400::c84:4ac2	29 MB	3781 kB/s	132 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:5c::6809:73c9	27 MB	3480 kB/s	135 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4406::6605:7d5b	23 MB	2962 kB/s	143 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4700::6b42:3a8f	29 MB	3748 kB/s	136 毫秒	SIN	2025-11-09 00:28:03
电信	2606:4700:4401::6e97:6320	8 MB	1138 kB/s	127 毫秒	SIN	2025-11-09 00:28:03
