线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::3542:74ee	26 MB	3352 kB/s	76 毫秒	SIN	2025-12-04 04:37:51
移动	2606:4700:8dd9::4a7:1c40	45 MB	5835 kB/s	75 毫秒	SIN	2025-12-04 04:09:51
移动	2606:4700:8dea::305b:55f	24 MB	3121 kB/s	76 毫秒	SIN	2025-12-04 04:09:51
移动	2606:4700:8dda::40f9:2bb9	39 MB	5102 kB/s	95 毫秒	SIN	2025-12-04 04:30:23
移动	2606:4700:83bd::75dd:3bba	26 MB	3375 kB/s	96 毫秒	SIN	2025-12-04 04:30:23
电信	2606:4700:4401::3033:2272	25 MB	3320 kB/s	68 毫秒	SIN	2025-12-04 04:28:38
电信	2606:4700:4409::5979:5ef9	70 MB	9014 kB/s	69 毫秒	SIN	2025-12-04 04:28:38
电信	2606:4700:5c::580c:40c6	42 MB	5482 kB/s	69 毫秒	SIN	2025-12-04 04:28:38
电信	2606:4700:54::7005:5f5a	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-04 04:28:38
电信	2606:4700:440e::2072:6c06	26 MB	3328 kB/s	68 毫秒	SIN	2025-12-04 04:28:38
