线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::1fdf:199b	36 MB	4626 kB/s	93 毫秒	SIN	2025-10-14 03:49:53
移动	2606:4700:8d95::5f2e:68b3	35 MB	4527 kB/s	91 毫秒	SIN	2025-10-14 03:27:22
移动	2606:4700:90de::2272:6bdd	38 MB	4904 kB/s	91 毫秒	SIN	2025-10-14 03:27:22
移动	2606:4700:99ef::1216:3f84	36 MB	4648 kB/s	89 毫秒	SIN	2025-10-14 03:27:22
移动	2606:4700:90ce::342b:4d45	25 MB	3266 kB/s	73 毫秒	SIN	2025-10-14 03:33:43
电信	2606:4700:440b::526c:249f	7 MB	1020 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440a::2ce3:6514	25 MB	3252 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440d::7908:aa7	25 MB	3284 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:440f::459e:12bc	68 MB	8753 kB/s	69 毫秒	SIN	2025-10-14 03:27:57
电信	2606:4700:5c::1b99:737d	43 MB	5630 kB/s	68 毫秒	SIN	2025-10-14 03:27:57
