线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::61fa:35c2	24 MB	3083 kB/s	94 毫秒	SIN	2025-11-13 21:42:49
移动	2606:4700:839e::7801:4da	17 MB	2285 kB/s	83 毫秒	SIN	2025-11-13 21:55:24
移动	2606:4700:8d7a::5a4d:7876	22 MB	2839 kB/s	83 毫秒	SIN	2025-11-13 21:55:24
移动	2606:4700:8de6::5e00:308	28 MB	3603 kB/s	80 毫秒	SIN	2025-11-13 21:34:29
移动	2606:4700:9c6e::7503:2c8b	16 MB	2131 kB/s	79 毫秒	SIN	2025-11-13 21:45:31
电信	2606:4700:440f::42e4:5044	16 MB	2151 kB/s	70 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:52::6800:631c	17 MB	2206 kB/s	68 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:5c::4d00:7961	6 MB	816 kB/s	68 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:440c::4746:5ae6	17 MB	2210 kB/s	69 毫秒	SIN	2025-11-13 21:29:11
电信	2606:4700:440b::5d3f:19d1	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-13 21:53:13
