线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6195:6698	37 MB	4840 kB/s	123 毫秒	MAA	2026-01-06 05:43:25
移动	2606:4700:83b7::768e:4c3f	28 MB	3680 kB/s	123 毫秒	MAA	2026-01-06 05:43:25
移动	2606:4700:83ba::666c:798c	27 MB	3538 kB/s	123 毫秒	MAA	2026-01-06 05:54:33
移动	2606:4700:83b6::207:35c2	28 MB	3615 kB/s	122 毫秒	MAA	2026-01-06 05:54:33
移动	2606:4700:83b3::2890:7879	42 MB	5378 kB/s	123 毫秒	MAA	2026-01-06 05:43:25
电信	2606:4700:440c::237b:75e5	25 MB	3282 kB/s	64 毫秒	SIN	2026-01-06 06:03:49
电信	2606:4700:4405::4701:f13	50 MB	6526 kB/s	64 毫秒	SIN	2026-01-06 06:03:49
电信	2606:4700:4404::7f4a:6271	23 MB	3012 kB/s	66 毫秒	SIN	2026-01-06 05:53:41
电信	2606:4700:4408::5e95:aa1	24 MB	3116 kB/s	63 毫秒	SIN	2026-01-06 05:53:41
电信	2606:4700:4408::18f1:456e	25 MB	3267 kB/s	64 毫秒	SIN	2026-01-06 06:03:49
