线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a925:ead4	5 MB	647 kB/s	113 毫秒	HKG	2026-05-17 17:11:39
移动	2606:4700:57::5ac3:d64a	5 MB	647 kB/s	113 毫秒	HKG	2026-05-17 17:09:39
移动	2606:4700:83b1::aee1:2b5f	5 MB	645 kB/s	128 毫秒	MAA	2026-05-17 17:15:33
移动	2606:4700:83b8::37cc:91ab	5 MB	645 kB/s	125 毫秒	MAA	2026-05-17 17:15:33
移动	2606:4700:57::87f5:d912	5 MB	647 kB/s	113 毫秒	HKG	2026-05-17 17:06:39
电信	2606:4700:59::b955:9e6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 17:19:39
电信	2606:4700:4401::f443:5f98	5 MB	647 kB/s	68 毫秒	SIN	2026-05-17 17:11:02
电信	2a06:98c1:310d::7d49:18c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 17:08:38
电信	2606:4700:4402::2905:a538	5 MB	647 kB/s	67 毫秒	SIN	2026-05-17 17:11:02
电信	2606:4700:4400::bb6e:d9fd	5 MB	648 kB/s	82 毫秒	SIN	2026-05-17 17:09:39
