线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ec9c:5f1a	5 MB	647 kB/s	130 毫秒	HKG	2026-08-22 12:26:21
移动	2606:4700:8390::e947:6e72	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 12:29:25
移动	2606:4700:90d1::bfa6:1c72	5 MB	647 kB/s	93 毫秒	HKG	2026-08-22 12:29:25
移动	2606:4700:ff00::8a24:c1c7	5 MB	647 kB/s	130 毫秒	HKG	2026-08-22 12:16:12
移动	2606:4700:9ae1::c3dc:3ae9	5 MB	645 kB/s	83 毫秒	HKG	2026-08-22 12:29:25
联通	2606:4700:90d1::bfa6:1c72	5 MB	647 kB/s	306 毫秒	FRA	2026-08-22 12:29:25
联通	2a06:98c1:3102::a6eb:e92f	5 MB	645 kB/s	213 毫秒	LAX	2026-08-22 12:27:19
联通	2606:4700:8392::be4e:3ad4	5 MB	645 kB/s	302 毫秒	FRA	2026-08-22 12:19:14
联通	2606:4700:9764::58f4:b328	5 MB	645 kB/s	295 毫秒	FRA	2026-08-22 12:26:15
联通	2606:4700:99ea::9a0e:a786	5 MB	645 kB/s	295 毫秒	FRA	2026-08-22 12:22:28
电信	2606:4700:8390::e947:6e72	5 MB	647 kB/s	270 毫秒	FRA	2026-08-22 12:29:25
电信	2606:4700:25::70dc:e50	5 MB	645 kB/s	279 毫秒	FRA	2026-08-22 12:24:23
电信	2606:4700:57::4e5:be75	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 12:16:12
电信	2606:4700:5a::da1d:f226	5 MB	648 kB/s	77 毫秒	NRT	2026-08-22 12:26:21
电信	2606:4700:57::1f75:eba2	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 12:29:25
