线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::4201:3a4c	35 MB	4496 kB/s	239 毫秒	MRS	2026-01-02 01:24:56
移动	2606:4700:8dd2::2853:5b41	35 MB	4564 kB/s	240 毫秒	MRS	2026-01-02 01:24:56
移动	2606:4700:8d93::5fa0:722d	38 MB	4942 kB/s	241 毫秒	MRS	2026-01-02 01:24:56
移动	2606:4700:2e::493a:60f	30 MB	3906 kB/s	202 毫秒	SEA	2026-01-02 01:33:51
移动	2606:4700:83b2::680:7d7f	28 MB	3616 kB/s	124 毫秒	MAA	2026-01-02 01:43:54
电信	2606:4700:3034::642:3b8a	16 MB	2057 kB/s	209 毫秒	AMS	2026-01-02 01:28:18
电信	2606:4700:10f::5b9b:19eb	20 MB	2623 kB/s	217 毫秒	SJC	2026-01-02 01:28:18
电信	2606:4700:3006::74e6:6621	34 MB	4357 kB/s	253 毫秒	SJC	2026-01-02 01:28:18
电信	2606:4700:440c::24ff:1b83	18 MB	2364 kB/s	66 毫秒	SIN	2026-01-02 01:28:18
电信	2606:4700:4406::789c:7825	24 MB	3187 kB/s	68 毫秒	SIN	2026-01-02 01:28:18
