线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6807:4c7b	5 MB	647 kB/s	177 毫秒	HKG	2026-03-15 12:54:39
移动	2606:4700:57::70f5:f2f0	5 MB	647 kB/s	177 毫秒	HKG	2026-03-15 12:52:38
移动	2606:4700:90d8::e278:9e68	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 12:53:17
移动	2606:4700:90d1::3c5e:5781	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 12:53:17
移动	2606:4700:90d1::2f09:d08f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 12:46:37
电信	2606:4700:59::8244:9bef	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 12:46:42
电信	2803:f800:53::1b7f:352f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 12:48:38
电信	2606:4700:440e::1dfc:31e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 12:42:39
电信	2606:4700:59::424c:f4e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 12:50:40
电信	2606:4700:4407::1eb5:210	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 12:48:38
