线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::58a6:e551	5 MB	648 kB/s	87 毫秒	HKG	2026-04-26 05:23:02
移动	2606:4700:9ad0::e79c:4afc	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 05:18:55
移动	2606:4700:9b01::5080:eebe	5 MB	647 kB/s	85 毫秒	HKG	2026-04-26 05:15:56
移动	2606:4700:9765::c36c:85d6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 05:15:56
移动	2606:4700:90c0::b112:faa	5 MB	647 kB/s	84 毫秒	HKG	2026-04-26 05:23:02
电信	2606:4700:58::1d1f:979c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 05:14:32
电信	2606:4700:440d::35e5:9baf	5 MB	647 kB/s	77 毫秒	SIN	2026-04-26 05:11:25
电信	2a06:98c1:56::31d3:a630	5 MB	647 kB/s	78 毫秒	SIN	2026-04-26 05:23:30
电信	2606:4700:4407::1f68:ab22	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 05:17:33
电信	2a06:98c1:3107::ec8b:6474	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 05:13:32
