线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6185:7cdd	16 MB	2052 kB/s	124 毫秒	MAA	2026-01-12 13:23:08
移动	2606:4700:83b9::67e4:2153	28 MB	3600 kB/s	122 毫秒	MAA	2026-01-12 13:14:00
移动	2606:4700:83b1::7cdb:144a	14 MB	1812 kB/s	122 毫秒	MAA	2026-01-12 13:04:50
移动	2606:4700:83b5::194f:4fe2	28 MB	3643 kB/s	124 毫秒	MAA	2026-01-12 13:14:00
移动	2606:4700:83b6::edb:5010	27 MB	3524 kB/s	120 毫秒	MAA	2026-01-12 13:14:00
电信	2606:4700:4405::e8:6e2	24 MB	3114 kB/s	80 毫秒	SIN	2026-01-12 13:03:14
电信	2606:4700:3006::11f3:6f5d	29 MB	3762 kB/s	177 毫秒	SJC	2026-01-12 13:28:15
电信	2606:4700:4402::4ee9:4024	24 MB	3197 kB/s	66 毫秒	SIN	2026-01-12 13:03:14
电信	2606:4700:3008::3557:363c	36 MB	4663 kB/s	177 毫秒	SJC	2026-01-12 13:28:15
电信	2606:4700:4404::45b8:254e	33 MB	4330 kB/s	77 毫秒	SIN	2026-01-12 13:28:15
