线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::4505:4b98	29 MB	3838 kB/s	241 毫秒	MRS	2026-01-01 21:07:29
移动	2606:4700:8d93::5897:42fc	29 MB	3781 kB/s	242 毫秒	MRS	2026-01-01 21:26:45
移动	2606:4700:8de1::4d41:1191	30 MB	3864 kB/s	241 毫秒	MRS	2026-01-01 21:07:29
移动	2606:4700:83b2::134f:3a7a	10 MB	1333 kB/s	123 毫秒	MAA	2026-01-01 21:26:45
移动	2606:4700:8dd3::5b7:20f7	33 MB	4260 kB/s	241 毫秒	MRS	2026-01-01 21:07:29
电信	2606:4700:4400::617f:5837	26 MB	3365 kB/s	67 毫秒	SIN	2026-01-01 21:28:07
电信	2606:4700:4409::4090:1761	26 MB	3351 kB/s	66 毫秒	SIN	2026-01-01 21:28:07
电信	2606:4700:440c::50cc:70d4	26 MB	3402 kB/s	80 毫秒	SIN	2026-01-01 21:28:07
电信	2606:4700:440c::3c77:4896	25 MB	3318 kB/s	69 毫秒	SIN	2026-01-01 21:03:43
电信	2606:4700:5c::99c:52c4	26 MB	3340 kB/s	66 毫秒	SIN	2026-01-01 21:28:07
