线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::491e:299	26 MB	3330 kB/s	75 毫秒	SIN	2025-10-24 03:30:57
移动	2606:4700:8d9d::1c8e:5737	27 MB	3541 kB/s	94 毫秒	SIN	2025-10-24 03:22:23
移动	2606:4700:9a9d::c97:7a9f	25 MB	3219 kB/s	75 毫秒	SIN	2025-10-24 03:40:54
移动	2606:4700:9b0e::10b9:489	27 MB	3550 kB/s	92 毫秒	SIN	2025-10-24 03:22:23
移动	2606:4700:8de7::2cc4:5818	26 MB	3334 kB/s	75 毫秒	SIN	2025-10-24 03:21:46
电信	2606:4700:4700::7f34:dc2	25 MB	3278 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:440e::1b59:2933	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:54::4b5:6536	67 MB	8685 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:4405::133b:473d	25 MB	3245 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:440b::b88:68bb	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
