线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::3a84:658d	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-13 00:24:38
移动	2606:4700:9adf::48f6:66f1	26 MB	3358 kB/s	77 毫秒	SIN	2025-11-13 00:41:54
移动	2606:4700:964d::1001:6149	26 MB	3405 kB/s	78 毫秒	SIN	2025-11-13 00:32:24
移动	2606:4700:83bf::1baf:6922	34 MB	4433 kB/s	97 毫秒	SIN	2025-11-13 00:39:31
移动	2606:4700:839e::d2:3cf3	37 MB	4837 kB/s	95 毫秒	SIN	2025-11-13 00:48:46
电信	2606:4700:440d::23a7:1cda	32 MB	4118 kB/s	68 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4402::b03:5cc2	25 MB	3268 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4401::4b41:53b0	24 MB	3157 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4405::5e39:368e	25 MB	3301 kB/s	67 毫秒	SIN	2025-11-13 00:28:22
电信	2606:4700:4400::6226:74cf	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-13 00:28:22
