线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::a2cd:7a05	5 MB	645 kB/s	82 毫秒	HKG	2026-07-10 20:38:14
移动	2606:4700:9b00::1520:b7ce	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 20:34:32
移动	2606:4700:9b0b::1088:d962	5 MB	645 kB/s	83 毫秒	HKG	2026-07-10 20:34:32
移动	2606:4700:8396::5989:6cd0	5 MB	645 kB/s	83 毫秒	HKG	2026-07-10 20:34:32
移动	2606:4700:90d0::4000:f474	5 MB	647 kB/s	81 毫秒	HKG	2026-07-10 20:34:32
联通	2606:4700:5::542:e3d8	5 MB	645 kB/s	201 毫秒	LAX	2026-07-10 20:34:16
联通	2606:4700:91b7::49fa:8163	5 MB	645 kB/s	282 毫秒	CDG	2026-07-10 20:38:14
联通	2606:4700:a9::933d:7719	5 MB	643 kB/s	201 毫秒	SJC	2026-07-10 20:46:12
联通	2a06:98c1:59::11ec:8a0e	5 MB	644 kB/s	203 毫秒	SJC	2026-07-10 20:46:12
联通	2a06:98c1:59::bf1d:41bb	5 MB	645 kB/s	189 毫秒	SJC	2026-07-10 20:37:11
电信	2606:4700:51::1904:fba9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-10 20:41:11
电信	2606:4700:57::3633:d38	5 MB	647 kB/s	78 毫秒	NRT	2026-07-10 20:34:32
电信	2606:4700:5a::f0e7:5a21	5 MB	645 kB/s	78 毫秒	NRT	2026-07-10 20:40:08
电信	2a06:98c1:52::25a0:6dd1	5 MB	643 kB/s	90 毫秒	SIN	2026-07-10 20:37:11
电信	2606:4700:51::395c:fb14	5 MB	647 kB/s	66 毫秒	SIN	2026-07-10 20:36:13
