线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7db8:2f85	31 MB	4091 kB/s	197 毫秒	SEA	2025-12-29 14:35:56
移动	2606:4700:3034::ae8:782a	31 MB	4008 kB/s	196 毫秒	SEA	2025-12-29 14:24:03
移动	2606:4700:3035::128f:3a55	38 MB	4912 kB/s	196 毫秒	SEA	2025-12-29 14:35:56
移动	2606:4700:3033::5c07:6696	29 MB	3839 kB/s	173 毫秒	SEA	2025-12-29 14:38:36
移动	2606:4700:3034::5611:71ec	13 MB	1721 kB/s	171 毫秒	SEA	2025-12-29 14:27:31
电信	2606:4700:4407::6d44:237a	24 MB	3155 kB/s	68 毫秒	SIN	2025-12-29 14:28:06
电信	2606:4700:5c::33c3:1407	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-29 14:28:06
电信	2606:4700:56::704f:4ad9	35 MB	4544 kB/s	69 毫秒	SIN	2025-12-29 14:28:06
电信	2606:4700:4404::1e0c:278b	15 MB	1960 kB/s	68 毫秒	SIN	2025-12-29 14:28:06
电信	2606:4700:440b::2901:3274	26 MB	3370 kB/s	69 毫秒	SIN	2025-12-29 14:28:06
