线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::13d9:730a	28 MB	3642 kB/s	178 毫秒	SEA	2025-12-16 10:26:45
移动	2606:4700:2e::7f2c:7536	31 MB	4037 kB/s	192 毫秒	SEA	2025-12-16 10:41:05
移动	2606:4700:3035::1de9:37f2	27 MB	3554 kB/s	166 毫秒	SEA	2025-12-16 10:36:44
移动	2606:4700:2f::a69:55aa	30 MB	3937 kB/s	193 毫秒	SEA	2025-12-16 10:19:13
移动	2606:4700:3031::712a:2208	30 MB	3905 kB/s	192 毫秒	SEA	2025-12-16 10:19:13
电信	2606:4700:440e::4123:4bec	25 MB	3249 kB/s	66 毫秒	SIN	2025-12-16 10:28:27
电信	2606:4700:4700::1fc7:1aa9	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-16 10:28:27
电信	2606:4700:440b::706c:1e08	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-16 10:28:27
电信	2606:4700:54::7e35:4675	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-16 10:28:27
电信	2606:4700:4403::7af2:75e9	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-16 10:28:27
