线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::555a:7437	5 MB	645 kB/s	82 毫秒	HKG	2026-03-19 00:45:25
移动	2606:4700:9a95::157c:a774	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 00:45:25
移动	2606:4700:9c66::44f5:c978	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 00:49:07
移动	2606:4700:8ca7::eec0:c318	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 00:53:09
移动	2606:4700:90d7::c9ee:76ea	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 00:53:09
电信	2606:4700:52::d605:c2fd	5 MB	647 kB/s	75 毫秒	NRT	2026-03-19 00:46:16
电信	2606:4700:56::fbc6:b69e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 00:44:40
电信	2606:4700:52::57a7:e4e6	5 MB	647 kB/s	73 毫秒	NRT	2026-03-19 00:41:18
电信	2400:cb00:2049::14cb:5ae1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-19 00:51:12
电信	2606:4700:52::9949:f659	5 MB	647 kB/s	75 毫秒	NRT	2026-03-19 00:48:37
