线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::449e:7cc0	26 MB	3446 kB/s	97 毫秒	SIN	2025-11-20 03:17:28
移动	2606:4700:8ddb::23d8:767f	38 MB	4884 kB/s	93 毫秒	SIN	2025-11-20 03:39:20
移动	2606:4700:8cae::3675:577b	47 MB	6028 kB/s	77 毫秒	SIN	2025-11-20 03:29:47
移动	2606:4700:8dea::7bb7:6fc6	35 MB	4595 kB/s	94 毫秒	SIN	2025-11-20 03:17:28
移动	2606:4700:8de5::5d60:929	35 MB	4598 kB/s	96 毫秒	SIN	2025-11-20 03:17:28
电信	2606:4700:4400::6fc2:5c8d	44 MB	5660 kB/s	69 毫秒	SIN	2025-11-20 03:27:28
电信	2606:4700:440b::347e:2d3a	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-20 03:27:28
电信	2606:4700:52::4e13:7ebf	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-20 03:27:28
电信	2606:4700:4407::1ba0:1892	64 MB	8222 kB/s	69 毫秒	SIN	2025-11-20 03:27:28
电信	2606:4700:440d::699d:54fa	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-20 03:27:28
