线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::3e3b:3cb4	30 MB	3923 kB/s	184 毫秒	SEA	2025-12-22 04:22:29
移动	2606:4700:3031::f96:6b79	48 MB	6163 kB/s	166 毫秒	SEA	2025-12-22 04:28:49
移动	2606:4700:3032::7629:77c4	37 MB	4787 kB/s	189 毫秒	SEA	2025-12-22 04:22:29
移动	2606:4700:3036::7b70:6524	31 MB	4007 kB/s	187 毫秒	SEA	2025-12-22 04:22:29
移动	2606:4700:3033::af9:7917	29 MB	3798 kB/s	199 毫秒	SEA	2025-12-22 04:22:29
电信	2606:4700:440a::7df3:7132	25 MB	3257 kB/s	71 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:4404::3ece:4ee6	42 MB	5444 kB/s	77 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:4700::6e9d:6b89	66 MB	8545 kB/s	67 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:54::2c93:5240	25 MB	3278 kB/s	69 毫秒	SIN	2025-12-22 04:28:46
电信	2606:4700:4402::30bb:7a91	63 MB	8091 kB/s	67 毫秒	SIN	2025-12-22 04:28:46
