线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2a06:98c1:310a::908e:4088	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 17:21:06
联通	2606:4700:3027::c47f:f75d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 17:24:06
联通	2606:4700:440f::ff4b:3970	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 17:15:05
联通	2606:4700:4404::bb5a:a76d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 17:21:07
联通	2a06:98c1:310a::6c60:83c5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-11 17:15:05
电信	2606:4700:440f::ff4b:3970	5 MB	645 kB/s	102 毫秒	SIN	2026-08-11 17:15:05
电信	2606:4700:ff00::92b8:d17f	5 MB	645 kB/s	74 毫秒	NRT	2026-08-11 17:21:06
电信	2a06:98c1:51::892:ccbd	5 MB	647 kB/s	68 毫秒	SIN	2026-08-11 17:21:06
电信	2606:4700:4409::a498:d4ae	5 MB	647 kB/s	71 毫秒	SIN	2026-08-11 17:21:06
电信	2a06:98c1:310a::908e:4088	5 MB	647 kB/s	69 毫秒	SIN	2026-08-11 17:21:06
