线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::166c:9c2a	5 MB	647 kB/s	87 毫秒	HKG	2026-09-15 00:24:26
移动	2606:4700:91b8::d9aa:9d6e	5 MB	645 kB/s	86 毫秒	HKG	2026-09-15 00:15:44
移动	2606:4700:964a::4c21:d080	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 00:27:46
移动	2606:4700:9a64::7f34:92bd	5 MB	645 kB/s	86 毫秒	HKG	2026-09-15 00:15:44
移动	2a06:98c1:5b::d404:21ee	5 MB	645 kB/s	316 毫秒	LAX	2026-09-15 00:15:07
联通	2803:f800:50::67f5:4d1a	5 MB	647 kB/s	265 毫秒	LAX	2026-09-15 00:16:05
联通	2606:4700:440a::cb83:546b	5 MB	647 kB/s	266 毫秒	LAX	2026-09-15 00:26:09
联通	2a06:98c1:3103::b78:afee	5 MB	645 kB/s	199 毫秒	LAX	2026-09-15 00:21:07
联通	2606:4700:4700::3d6a:3292	5 MB	645 kB/s	207 毫秒	LAX	2026-09-15 00:15:07
联通	2606:4700:4700::7c1d:e678	5 MB	647 kB/s	274 毫秒	LAX	2026-09-15 00:16:05
电信	2606:4700:52::2ca4:de15	5 MB	647 kB/s	75 毫秒	NRT	2026-09-15 00:26:09
电信	2a06:98c1:3109::6830:94df	5 MB	645 kB/s	135 毫秒	SIN	2026-09-15 00:27:13
电信	2606:4700:52::c04f:7241	5 MB	645 kB/s	107 毫秒	NRT	2026-09-15 00:18:09
电信	2606:4700:54::5219:d7b6	5 MB	647 kB/s	69 毫秒	SIN	2026-09-15 00:21:12
电信	2803:f800:50::67f5:4d1a	5 MB	647 kB/s	67 毫秒	SIN	2026-09-15 00:16:05
