线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::2fc0:5d44	5 MB	647 kB/s	89 毫秒	HKG	2026-04-28 18:53:01
移动	2606:4700:99e2::fea4:9cf4	5 MB	646 kB/s	88 毫秒	HKG	2026-04-28 18:42:58
移动	2606:4700:8ca1::f884:9d	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 18:50:00
移动	2606:4700:90c1::e57d:676c	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 18:53:01
移动	2606:4700:90ca::3a8f:f188	5 MB	647 kB/s	85 毫秒	HKG	2026-04-28 18:50:00
电信	2606:4700:4700::eda6:29bb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 18:45:38
电信	2a06:98c1:56::b1d9:64ab	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 18:43:37
电信	2803:f800:54::f578:74bd	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 18:50:38
电信	2a06:98c1:3101::20ee:8a55	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 18:48:43
电信	2803:f800:54::6f61:bdef	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 18:54:38
