线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::54a:4abd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 05:02:08
移动	2606:4700:99e1::8bcf:8feb	5 MB	647 kB/s	78 毫秒	HKG	2026-08-14 05:02:08
移动	2606:4700:9a66::e352:f6e4	5 MB	647 kB/s	79 毫秒	HKG	2026-08-14 05:09:58
移动	2606:4700:4407::d7a:5c38	5 MB	647 kB/s	324 毫秒	LAX	2026-08-14 05:15:56
移动	2606:4700:9649::263:d49e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 05:02:08
电信	2606:4700:57::12eb:fd1d	5 MB	647 kB/s	78 毫秒	NRT	2026-08-14 05:02:08
电信	2a06:98c1:3104::76cc:5acd	5 MB	647 kB/s	67 毫秒	SIN	2026-08-14 05:10:56
电信	2803:f800:54::b0df:2b72	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 05:10:56
电信	2a06:98c1:3100::3066:4ee3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 05:15:56
电信	2606:4700:4402::c389:a334	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 05:15:56
