线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::785c:cd0	3 MB	376 kB/s	115 毫秒	HKG	2026-01-28 07:16:25
移动	2606:4700:57::e264:43e4	3 MB	371 kB/s	115 毫秒	HKG	2026-01-28 07:20:20
移动	2606:4700:8394::6c8e:4e65	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 07:12:07
移动	2606:4700:9c6a::4a82:14ba	5 MB	655 kB/s	79 毫秒	HKG	2026-01-28 07:20:03
移动	2606:4700:9ad5::5fc:591f	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:20:03
电信	2606:4700:4400::3081:64b1	5 MB	647 kB/s	111 毫秒	SIN	2026-01-28 07:10:57
电信	2606:4700:4403::540:472c	3 MB	369 kB/s	83 毫秒	SIN	2026-01-28 07:13:33
电信	2606:4700:5c::6941:8acb	5 MB	651 kB/s	111 毫秒	SIN	2026-01-28 07:06:04
电信	2606:4700:4406::5296:4e43	5 MB	650 kB/s	112 毫秒	SIN	2026-01-28 07:10:57
电信	2606:4700:4403::32a6:7de4	3 MB	369 kB/s	82 毫秒	SIN	2026-01-28 07:13:33
