线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7846:76ea	29 MB	3717 kB/s	123 毫秒	MAA	2026-01-11 20:06:19
移动	2606:4700:83b2::351a:1926	26 MB	3428 kB/s	125 毫秒	MAA	2026-01-11 20:14:08
移动	2606:4700:83b7::78ed:619d	27 MB	3517 kB/s	122 毫秒	MAA	2026-01-11 20:22:02
移动	2606:4700:83b7::2dcd:3780	15 MB	1993 kB/s	122 毫秒	MAA	2026-01-11 20:14:08
移动	2606:4700:83b6::2b6e:49ec	27 MB	3573 kB/s	123 毫秒	MAA	2026-01-11 20:06:19
电信	2606:4700:5c::5a43:201d	12 MB	1577 kB/s	67 毫秒	SIN	2026-01-11 20:03:17
电信	2606:4700:4400::27ba:7de3	22 MB	2901 kB/s	66 毫秒	SIN	2026-01-11 20:28:32
电信	2606:4700:4407::7814:64b4	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-11 20:28:32
电信	2606:4700:4400::6b90:1bd2	23 MB	3023 kB/s	66 毫秒	SIN	2026-01-11 20:03:17
电信	2606:4700:440a::7df7:4210	25 MB	3204 kB/s	67 毫秒	SIN	2026-01-11 20:03:17
