线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a225:69a3	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 05:41:18
移动	2606:4700:ff00::5fe0:ec0a	5 MB	647 kB/s	90 毫秒	HKG	2026-05-30 05:50:32
移动	2606:4700:ff00::e448:5cdd	5 MB	644 kB/s	90 毫秒	HKG	2026-05-30 05:46:35
移动	2606:4700:9ae5::465a:f783	5 MB	647 kB/s	89 毫秒	HKG	2026-05-30 05:38:05
移动	2606:4700:9ad9::1a05:1853	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 05:41:18
电信	2606:4700:4409::df97:ed50	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 05:37:33
电信	2a06:98c1:310a::8bd4:5b80	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 05:45:54
电信	2606:4700:51::76aa:b65	5 MB	648 kB/s	68 毫秒	SIN	2026-05-30 05:50:52
电信	2606:4700:4700::d997:d04a	5 MB	648 kB/s	81 毫秒	SIN	2026-05-30 05:40:33
电信	2a06:98c1:310a::7dc6:68aa	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 05:50:52
