线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::60a9:2e18	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 16:14:39
移动	2606:4700:9ad9::a976:4947	5 MB	647 kB/s	87 毫秒	HKG	2026-04-29 16:15:12
移动	2a06:98c1:3103::90b5:969d	5 MB	647 kB/s	245 毫秒	LAX	2026-04-29 16:21:01
移动	2606:4700:5a::9cdb:84df	5 MB	647 kB/s	243 毫秒	LAX	2026-04-29 16:12:37
移动	2606:4700:9aeb::d188:e032	5 MB	647 kB/s	88 毫秒	HKG	2026-04-29 16:19:02
电信	2606:4700:440e::499:6fcc	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 16:26:01
电信	2606:4700:440d::1d97:9243	5 MB	647 kB/s	82 毫秒	SIN	2026-04-29 16:17:41
电信	2606:4700:440d::3f9f:edc5	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 16:26:01
电信	2606:4700:4405::389d:5191	5 MB	648 kB/s	80 毫秒	SIN	2026-04-29 16:24:42
电信	2606:4700:50::edbe:f53b	5 MB	648 kB/s	67 毫秒	SIN	2026-04-29 16:21:01
