线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::760b:5975	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-03 15:29:25
移动	2606:4700:83b5::7ce1:3ac0	28 MB	3591 kB/s	121 毫秒	MAA	2026-01-03 15:29:25
移动	2606:4700:83b3::60af:6f0c	27 MB	3503 kB/s	122 毫秒	MAA	2026-01-03 15:37:47
移动	2606:4700:83b1::4150:30a9	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-03 15:20:31
移动	2606:4700:83b7::2125:4880	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-03 15:11:16
电信	2606:4700:440b::6b7:6a7a	25 MB	3307 kB/s	67 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:4409::21cd:1c87	25 MB	3297 kB/s	73 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:4402::c1d:65bf	25 MB	3242 kB/s	65 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:4400::3ace:31f4	25 MB	3292 kB/s	75 毫秒	SIN	2026-01-03 15:28:11
电信	2606:4700:56::e5e:64f5	25 MB	3215 kB/s	66 毫秒	SIN	2026-01-03 15:28:11
