线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2614:5260	38 MB	4951 kB/s	76 毫秒	SIN	2025-11-29 04:50:00
移动	2606:4700:8de5::5aa7:a2c	28 MB	3600 kB/s	96 毫秒	SIN	2025-11-29 05:13:16
移动	2606:4700:8dda::65d2:20a0	42 MB	5446 kB/s	75 毫秒	SIN	2025-11-29 04:59:43
移动	2606:4700:90cf::5d7:1bd4	35 MB	4530 kB/s	95 毫秒	SIN	2025-11-29 05:13:16
移动	2606:4700:8d9d::7cd2:e06	24 MB	3140 kB/s	75 毫秒	SIN	2025-11-29 04:50:00
电信	2606:4700:4401::5348:6f45	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:440d::1695:7750	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 04:53:27
电信	2606:4700:56::69ee:28bb	27 MB	3487 kB/s	69 毫秒	SIN	2025-11-29 05:03:36
电信	2606:4700:440c::5b8a:1bdb	68 MB	8719 kB/s	69 毫秒	SIN	2025-11-29 05:03:36
电信	2606:4700:4404::15e2:5e62	41 MB	5295 kB/s	68 毫秒	SIN	2025-11-29 04:53:27
