线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::3fc3:4e35	27 MB	3573 kB/s	122 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83b7::1912:1294	29 MB	3781 kB/s	123 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83ba::56e4:14d8	39 MB	4999 kB/s	122 毫秒	MAA	2026-01-10 07:15:36
移动	2606:4700:83bb::4450:5504	27 MB	3572 kB/s	121 毫秒	MAA	2026-01-10 07:04:38
移动	2606:4700:83b2::17fb:4b7f	37 MB	4857 kB/s	123 毫秒	MAA	2026-01-10 07:04:38
电信	2606:4700:3007::740:baa	28 MB	3588 kB/s	168 毫秒	SJC	2026-01-10 07:03:33
电信	2606:4700:440b::10ba:7ded	42 MB	5382 kB/s	66 毫秒	SIN	2026-01-10 07:03:33
电信	2606:4700:4403::32cb:74ac	42 MB	5471 kB/s	66 毫秒	SIN	2026-01-10 07:03:33
电信	2606:4700:3001::1bb5:3d07	28 MB	3595 kB/s	170 毫秒	SJC	2026-01-10 07:03:33
电信	2606:4700:56::1e43:1d98	40 MB	5190 kB/s	78 毫秒	SIN	2026-01-10 07:03:33
