线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::2d15:5c30	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 07:57:00
移动	2606:4700:9648::e203:e915	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 07:48:03
移动	2606:4700:9a99::59ce:ee9b	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 07:57:00
移动	2606:4700:99ea::42d:a2b1	5 MB	647 kB/s	83 毫秒	HKG	2026-09-20 07:54:07
移动	2606:4700:9c63::79e3:e104	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 07:48:03
联通	2a06:98c1:3102::93d:d033	5 MB	647 kB/s	192 毫秒	LAX	2026-09-20 07:45:53
联通	2606:4700:135::b78c:c0f	5 MB	645 kB/s	181 毫秒	LAX	2026-09-20 07:56:03
联通	2606:4700:440c::fe8:7ef0	5 MB	647 kB/s	191 毫秒	LAX	2026-09-20 07:45:53
联通	2606:4700:3039::f508:7f24	5 MB	645 kB/s	177 毫秒	LAX	2026-09-20 07:51:10
联通	2606:4700:3017::5e93:1659	5 MB	645 kB/s	176 毫秒	LAX	2026-09-20 07:46:04
电信	2a06:98c1:310b::97d0:3919	5 MB	645 kB/s	69 毫秒	SIN	2026-09-20 07:46:04
电信	2a06:98c1:56::c5e0:4932	5 MB	645 kB/s	69 毫秒	SIN	2026-09-20 07:56:03
电信	2606:4700:59::42ca:d20	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 07:45:53
电信	2a06:98c1:310e::50a0:ccce	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 07:55:57
电信	2803:f800:52::384:703f	5 MB	645 kB/s	69 毫秒	SIN	2026-09-20 07:46:04
