线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3028::608e:66e4	33 MB	4233 kB/s	180 毫秒	LHR	2025-10-18 18:31:15
移动	2606:4700:83bd::6808:5166	26 MB	3408 kB/s	75 毫秒	SIN	2025-10-18 18:14:47
移动	2606:4700:3024::5433:362	32 MB	4121 kB/s	181 毫秒	LHR	2025-10-18 18:31:15
移动	2606:4700:8d79::73bc:411d	27 MB	3540 kB/s	90 毫秒	SIN	2025-10-18 18:12:34
移动	2606:4700:311f::3af9:4131	37 MB	4852 kB/s	182 毫秒	LHR	2025-10-18 18:22:11
电信	2606:4700:4403::456f:3ea8	26 MB	3344 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4404::31d5:1c43	25 MB	3286 kB/s	68 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4409::3c39:2711	24 MB	3148 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:4406::36e3:709b	25 MB	3274 kB/s	69 毫秒	SIN	2025-10-18 18:27:17
电信	2606:4700:440b::7c8e:6221	28 MB	3620 kB/s	68 毫秒	SIN	2025-10-18 18:27:17
