线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ecd4:346d	5 MB	647 kB/s	131 毫秒	HKG	2026-08-23 01:31:24
移动	2606:4700:90d6::ce03:3c70	5 MB	647 kB/s	103 毫秒	HKG	2026-08-23 01:23:28
移动	2606:4700:3022::9aa2:a19a	5 MB	643 kB/s	262 毫秒	LAX	2026-08-23 01:31:24
移动	2606:4700:ff00::1dfe:d525	5 MB	648 kB/s	131 毫秒	HKG	2026-08-23 01:36:29
移动	2606:4700:90d3::a20b:95fb	5 MB	644 kB/s	111 毫秒	HKG	2026-08-23 01:35:03
联通	2606:4700:9ae2::cdbc:fab5	4 MB	519 kB/s	294 毫秒	FRA	2026-08-23 01:26:39
联通	2606:4700:9640::d064:aa15	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 01:23:28
联通	2606:4700:9646::93bd:febb	5 MB	647 kB/s	292 毫秒	FRA	2026-08-23 01:23:28
联通	2606:4700:135::1fd4:9410	5 MB	645 kB/s	203 毫秒	LAX	2026-08-23 01:25:16
联通	2606:4700:58::651f:6e6a	5 MB	645 kB/s	206 毫秒	LAX	2026-08-23 01:22:22
电信	2606:4700:5a::8589:9624	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 01:36:29
电信	2606:4700:52::c2d5:8174	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 01:31:24
电信	2606:4700:90d6::ce03:3c70	5 MB	647 kB/s	279 毫秒	FRA	2026-08-23 01:23:28
电信	2606:4700:ff00::3211:e463	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 01:26:39
电信	2606:4700:57::32a4:3050	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 01:26:39
