线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::1e7:54bc	4 MB	528 kB/s	83 毫秒	HKG	2026-08-12 00:09:07
移动	2606:4700:ff00::1f54:221d	5 MB	647 kB/s	104 毫秒	HKG	2026-08-12 00:11:33
移动	2606:4700:9647::d5bb:53bd	5 MB	645 kB/s	85 毫秒	HKG	2026-08-12 00:09:07
移动	2606:4700:ff00::3712:8493	5 MB	647 kB/s	104 毫秒	HKG	2026-08-12 00:01:37
移动	2606:4700:99e9::e71:dda1	5 MB	645 kB/s	99 毫秒	HKG	2026-08-12 00:12:52
联通	2a06:98c1:3102::b3a5:d925	5 MB	643 kB/s	208 毫秒	LAX	2026-08-12 00:10:26
联通	2606:4700:2ff9::aae4:5e3c	5 MB	643 kB/s	227 毫秒	LAX	2026-08-12 00:03:25
联通	2606:4700:5a::a51a:22f4	5 MB	647 kB/s	201 毫秒	LAX	2026-08-12 00:11:33
联通	2606:4700:3110::d186:a9db	5 MB	644 kB/s	205 毫秒	LAX	2026-08-12 00:13:25
联通	2606:4700:7000::f159:15f4	5 MB	644 kB/s	207 毫秒	LAX	2026-08-12 00:06:27
电信	2606:4700:57::e654:a997	5 MB	648 kB/s	73 毫秒	NRT	2026-08-12 00:01:37
电信	2606:4700:ff00::9cc4:1716	5 MB	648 kB/s	124 毫秒	NRT	2026-08-12 00:06:52
电信	2606:4700:5a::a51a:22f4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-12 00:11:33
电信	2606:4700:4700::aef6:c5f0	3 MB	436 kB/s	174 毫秒	SIN	2026-08-12 00:11:33
电信	2a06:98c1:3102::b3a5:d925	5 MB	643 kB/s	121 毫秒	SIN	2026-08-12 00:10:26
