线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e777:aa55	5 MB	647 kB/s	86 毫秒	HKG	2026-08-24 09:46:16
移动	2a06:98c1:58::96e9:9a51	5 MB	645 kB/s	233 毫秒	LAX	2026-08-24 09:47:05
移动	2606:4700:9643::b049:4cd3	5 MB	648 kB/s	81 毫秒	HKG	2026-08-24 09:54:10
移动	2606:4700:57::c246:73da	5 MB	647 kB/s	67 毫秒	HKG	2026-08-24 09:54:10
移动	2606:4700:9b03::79ef:f49c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 09:54:10
联通	2a06:98c1:4c::d797:6a17	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 09:47:05
联通	2a06:98c1:58::96e9:9a51	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 09:47:05
联通	2606:4700:3036::e1d9:8560	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 09:56:14
联通	2606:4700:1a::ef2b:2790	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 09:56:14
联通	2606:4700:21::633a:3106	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 09:56:14
电信	2606:4700:ff00::faaa:d91f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 09:51:15
电信	2606:4700:57::e777:aa55	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 09:46:16
电信	2606:4700:ff00::e36:836c	5 MB	647 kB/s	114 毫秒	NRT	2026-08-24 09:56:13
电信	2606:4700:311d::6845:219e	5 MB	645 kB/s	179 毫秒	LAX	2026-08-24 09:56:13
电信	2606:4700:52::b771:f7e0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 09:51:15
