线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d4bd:742a	5 MB	644 kB/s	117 毫秒	HKG	2026-08-20 03:46:13
移动	2606:4700:57::4359:abd2	5 MB	647 kB/s	58 毫秒	HKG	2026-08-20 04:00:59
移动	2606:4700:57::ae:557b	5 MB	645 kB/s	117 毫秒	HKG	2026-08-20 03:52:13
移动	2606:4700:4405::f665:ed0c	5 MB	648 kB/s	252 毫秒	LAX	2026-08-20 03:55:57
移动	2606:4700:83b5::a7f6:a556	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 04:00:59
联通	2606:4700:83b2::1322:8bf4	5 MB	647 kB/s	315 毫秒	MAA	2026-08-20 04:00:59
联通	2606:4700:57::a82f:3893	5 MB	645 kB/s	203 毫秒	SJC	2026-08-20 03:55:17
联通	2606:4700:a9::8c30:2a64	5 MB	645 kB/s	202 毫秒	SJC	2026-08-20 03:46:13
联通	2606:4700:a8::5417:d7e5	5 MB	645 kB/s	203 毫秒	SJC	2026-08-20 03:58:09
联通	2606:4700:111::8a3d:52d6	5 MB	645 kB/s	188 毫秒	SJC	2026-08-20 03:49:15
电信	2a06:98c1:310b::3b30:a954	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 03:50:57
电信	2a06:98c1:50::3fd5:be11	5 MB	647 kB/s	66 毫秒	SIN	2026-08-20 04:00:59
电信	2606:4700:57::1def:d42f	5 MB	644 kB/s	81 毫秒	NRT	2026-08-20 03:58:09
电信	2606:4700:57::d4bd:742a	5 MB	644 kB/s	81 毫秒	NRT	2026-08-20 03:46:13
电信	2803:f800:50::1629:a7c4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-20 03:55:57
