线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8cc8:662d	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 06:00:31
移动	2606:4700:57::befa:a765	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 05:56:32
移动	2803:f800:53::f803:8c56	5 MB	647 kB/s	255 毫秒	SJC	2026-05-15 05:58:32
移动	2606:4700:57::f423:315f	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 05:57:32
移动	2606:4700:57::93e7:5564	5 MB	648 kB/s	82 毫秒	HKG	2026-05-15 05:53:32
电信	2606:4700:440b::72e6:f9e2	5 MB	648 kB/s	81 毫秒	SIN	2026-05-15 06:00:31
电信	2a06:98c1:53::c037:c435	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 05:55:51
电信	2a06:98c1:3108::4ee7:d22b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 06:05:52
电信	2803:f800:54::9072:6a6b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 06:00:53
电信	2a06:98c1:310c::5d6f:e4a2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 05:59:31
