线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::538:5da0	30 MB	3849 kB/s	97 毫秒	SIN	2025-12-15 19:17:25
移动	2606:4700:8cad::3464:4f4e	29 MB	3753 kB/s	94 毫秒	SIN	2025-12-15 19:27:41
移动	2606:4700:8d96::20c:8dc	28 MB	3699 kB/s	77 毫秒	SIN	2025-12-15 19:27:25
移动	2606:4700:8ddf::1e9b:69	40 MB	5208 kB/s	76 毫秒	SIN	2025-12-15 19:17:51
移动	2606:4700:839e::263:33be	34 MB	4405 kB/s	93 毫秒	SIN	2025-12-15 19:17:25
电信	2606:4700:4403::5906:2463	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:4401::4995:38d5	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:440d::1b40:59cd	37 MB	4771 kB/s	66 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:4406::5af5:402	29 MB	3801 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
电信	2606:4700:440b::6b9b:aa9	14 MB	1895 kB/s	67 毫秒	SIN	2025-12-15 19:28:15
