线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::657:c616	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 23:37:31
移动	2606:4700:9ad3::dba4:6ddb	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 23:33:23
移动	2606:4700:9c6b::792:91f4	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 23:37:31
移动	2606:4700:9648::4617:782d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 23:33:23
移动	2606:4700:99e2::f3f6:97d1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 23:33:23
电信	2606:4700:5a::69be:8e8f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 23:31:36
电信	2606:4700:ff00::46be:8173	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 23:26:52
电信	2606:4700:ff00::7a34:49e3	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 23:36:40
电信	2606:4700:ff00::e4fc:cfc0	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 23:31:36
电信	2606:4700:5a::5076:2c49	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 23:36:40
