线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5d24:2eb2	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 11:45:42
移动	2606:4700:57::d6ff:5120	5 MB	647 kB/s	58 毫秒	HKG	2026-04-08 11:48:02
移动	2606:4700:57::1210:c3df	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 11:48:37
移动	2606:4700:9a62::77a5:a43c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-08 11:56:01
移动	2606:4700:9ae1::206c:c24b	5 MB	647 kB/s	87 毫秒	HKG	2026-04-08 11:51:57
电信	2a06:98c1:56::46f:3fe3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 11:51:38
电信	2803:f800:53::7d7:e9e4	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 11:43:35
电信	2a06:98c1:310a::daff:fc7b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 11:49:40
电信	2a06:98c1:3107::f8fc:a499	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 11:42:40
电信	2606:4700:4409::af67:3eb4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 11:55:39
