线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::5857:4449	21 MB	2697 kB/s	76 毫秒	SIN	2025-12-06 17:11:33
移动	2606:4700:8d79::6062:3b35	25 MB	3231 kB/s	77 毫秒	SIN	2025-12-06 16:54:44
移动	2606:4700:9c6f::4fcf:21f2	28 MB	3648 kB/s	97 毫秒	SIN	2025-12-06 17:17:09
移动	2606:4700:8cae::1e13:3bbe	27 MB	3531 kB/s	75 毫秒	SIN	2025-12-06 17:11:33
移动	2606:4700:8d99::5a20:757e	28 MB	3697 kB/s	95 毫秒	SIN	2025-12-06 16:57:12
电信	2606:4700:4404::d55:a3b	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-06 16:53:01
电信	2606:4700:4400::3026:12cb	26 MB	3369 kB/s	112 毫秒	SIN	2025-12-06 16:53:01
电信	2606:4700:4409::76f5:29a3	26 MB	3382 kB/s	113 毫秒	SIN	2025-12-06 17:02:58
电信	2606:4700:4404::2a5d:429b	23 MB	3071 kB/s	114 毫秒	SIN	2025-12-06 17:02:58
电信	2606:4700:5c::67ad:7f0c	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-06 17:02:58
